Order #,Date Created,Time Created,Shipped Quantity,Ship Date,Order Type,SKU,Unit cube F ,Large Lines,Timestamp,Time Bucket,Hour
C01557500001,20260101,60,1,20260101,eCom,10599.0,0.059495472,OK,12:01:00 AM,12AM-2AM,0
C01557500002,20260101,60,1,20260101,eCom,69642.0,0.068778561,OK,12:01:00 AM,12AM-2AM,0
C01557500002,20260101,60,1,20260101,eCom,566926.0,0.070422285,OK,12:01:00 AM,12AM-2AM,0
C01557500002,20260101,60,1,20260101,eCom,189451.0,0.241615704,OK,12:01:00 AM,12AM-2AM,0
C01557500003,20260101,60,1,20260101,eCom,59405.0,0.14960628,OK,12:01:00 AM,12AM-2AM,0
C01557500003,20260101,60,1,20260101,eCom,13717.0,0.047827856,OK,12:01:00 AM,12AM-2AM,0
C01557500003,20260101,60,1,20260101,eCom,12260.0,0.309455799,OK,12:01:00 AM,12AM-2AM,0
C01557500003,20260101,60,1,20260101,eCom,622451.0,0.388087925,OK,12:01:00 AM,12AM-2AM,0
C01557500003,20260101,60,1,20260101,eCom,13402.0,0.027865808,OK,12:01:00 AM,12AM-2AM,0
C01557500004,20260101,60,1,20260101,eCom,52213.0,0.22228256,OK,12:01:00 AM,12AM-2AM,0
C01557500004,20260101,60,1,20260101,eCom,88898.0,0.142900104,OK,12:01:00 AM,12AM-2AM,0
C01557500004,20260101,60,1,20260101,eCom,15814.0,0.157303631,OK,12:01:00 AM,12AM-2AM,0
C01557500004,20260101,60,1,20260101,eCom,35990.0,0.124348679,OK,12:01:00 AM,12AM-2AM,0
C01557500005,20260101,60,1,20260101,eCom,16182.0,0.108685082,OK,12:01:00 AM,12AM-2AM,0
C01557500005,20260101,60,1,20260101,eCom,12260.0,0.309455799,OK,12:01:00 AM,12AM-2AM,0
C01557500006,20260101,60,1,20260101,eCom,412630.0,0.085459933,OK,12:01:00 AM,12AM-2AM,0
C01557500006,20260101,60,1,20260101,eCom,50115.0,0.070264566,OK,12:01:00 AM,12AM-2AM,0
C01557500007,20260101,60,1,20260101,eCom,11773.0,0.264154822,OK,12:01:00 AM,12AM-2AM,0
C01557500008,20260101,60,2,20260101,eCom,11773.0,0.264154822,OK,12:01:00 AM,12AM-2AM,0
C01557500008,20260101,60,2,20260101,eCom,32056.0,0.121247725,OK,12:01:00 AM,12AM-2AM,0
C01557500009,20260101,120,1,20260101,eCom,10425.0,0.182260574,OK,12:02:00 AM,12AM-2AM,0
C01557500010,20260101,120,1,20260101,eCom,12260.0,0.309455799,OK,12:02:00 AM,12AM-2AM,0
C01557500011,20260101,120,1,20260101,eCom,47778.0,0.128621797,OK,12:02:00 AM,12AM-2AM,0
C01557500012,20260101,120,2,20260101,eCom,43659.0,0.362011096,OK,12:02:00 AM,12AM-2AM,0
C01557500012,20260101,120,2,20260101,eCom,16182.0,0.108685082,OK,12:02:00 AM,12AM-2AM,0
C01557500012,20260101,120,2,20260101,eCom,30324.0,0.192240836,OK,12:02:00 AM,12AM-2AM,0
C01557500012,20260101,120,2,20260101,eCom,13717.0,0.047827856,OK,12:02:00 AM,12AM-2AM,0
C01557500012,20260101,120,2,20260101,eCom,11773.0,0.264154822,OK,12:02:00 AM,12AM-2AM,0
C01557500012,20260101,120,2,20260101,eCom,126970.0,0.102228022,OK,12:02:00 AM,12AM-2AM,0
C01557500012,20260101,120,2,20260101,eCom,148890.0,0.135228625,OK,12:02:00 AM,12AM-2AM,0
C01557500012,20260101,120,2,20260101,eCom,705613.0,0.153576018,OK,12:02:00 AM,12AM-2AM,0
C01557500012,20260101,120,2,20260101,eCom,106781.0,0.26132524,OK,12:02:00 AM,12AM-2AM,0
C01557500012,20260101,120,2,20260101,eCom,10599.0,0.059495472,OK,12:02:00 AM,12AM-2AM,0
C01557500012,20260101,120,2,20260101,eCom,143827.0,0.161175734,OK,12:02:00 AM,12AM-2AM,0
C01557500012,20260101,120,2,20260101,eCom,13402.0,0.027865808,OK,12:02:00 AM,12AM-2AM,0
C01557500012,20260101,120,2,20260101,eCom,58050.0,0.170357519,OK,12:02:00 AM,12AM-2AM,0
C01557500013,20260101,120,1,20260101,eCom,872276.0,0.205407959,OK,12:02:00 AM,12AM-2AM,0
C01557500013,20260101,120,1,20260101,eCom,286807.0,0.134382191,OK,12:02:00 AM,12AM-2AM,0
C01557500014,20260101,120,2,20260101,eCom,13717.0,0.047827856,OK,12:02:00 AM,12AM-2AM,0
C01557500015,20260101,120,1,20260101,eCom,10425.0,0.182260574,OK,12:02:00 AM,12AM-2AM,0
C01557500016,20260101,120,1,20260101,eCom,675095.0,0.225149874,OK,12:02:00 AM,12AM-2AM,0
C01557500017,20260101,120,4,20260101,eCom,10425.0,0.182260574,OK,12:02:00 AM,12AM-2AM,0
C01557500017,20260101,120,4,20260101,eCom,13402.0,0.027865808,OK,12:02:00 AM,12AM-2AM,0
C01557500017,20260101,120,4,20260101,eCom,32056.0,0.121247725,OK,12:02:00 AM,12AM-2AM,0
C01557500017,20260101,120,4,20260101,eCom,15814.0,0.157303631,OK,12:02:00 AM,12AM-2AM,0
C01557500018,20260101,120,1,20260101,eCom,356479.0,0.096610169,OK,12:02:00 AM,12AM-2AM,0
C01557500019,20260101,120,1,20260101,eCom,35611.0,0.391339788,OK,12:02:00 AM,12AM-2AM,0
C01557500020,20260101,120,1,20260101,eCom,10599.0,0.059495472,OK,12:02:00 AM,12AM-2AM,0
C01557500020,20260101,120,1,20260101,eCom,250062.0,0.126510948,OK,12:02:00 AM,12AM-2AM,0
C01557500020,20260101,120,1,20260101,eCom,699305.0,0.178272561,OK,12:02:00 AM,12AM-2AM,0
C01557500021,20260101,120,1,20260101,eCom,50115.0,0.070264566,OK,12:02:00 AM,12AM-2AM,0
C01557500022,20260101,120,1,20260101,eCom,69942.0,0.316678919,OK,12:02:00 AM,12AM-2AM,0
C01557500022,20260101,120,1,20260101,eCom,192480.0,0.101820704,OK,12:02:00 AM,12AM-2AM,0
C01557500023,20260101,120,1,20260101,eCom,13402.0,0.027865808,OK,12:02:00 AM,12AM-2AM,0
C01557500023,20260101,120,1,20260101,eCom,58050.0,0.170357519,OK,12:02:00 AM,12AM-2AM,0
C01557500023,20260101,120,1,20260101,eCom,22038.0,0.361489733,OK,12:02:00 AM,12AM-2AM,0
C01557500023,20260101,120,1,20260101,eCom,51832.0,0.262576761,OK,12:02:00 AM,12AM-2AM,0
C01557500023,20260101,120,1,20260101,eCom,10425.0,0.182260574,OK,12:02:00 AM,12AM-2AM,0
C01557500023,20260101,120,1,20260101,eCom,749945.0,0.332223844,OK,12:02:00 AM,12AM-2AM,0
C01557500023,20260101,120,1,20260101,eCom,175840.0,0.179416451,OK,12:02:00 AM,12AM-2AM,0
C01557500023,20260101,120,1,20260101,eCom,71733.0,0.230397455,OK,12:02:00 AM,12AM-2AM,0
C01557500024,20260101,120,1,20260101,eCom,11773.0,0.264154822,OK,12:02:00 AM,12AM-2AM,0
C01557500025,20260101,120,2,20260101,eCom,19767.0,0.270236645,OK,12:02:00 AM,12AM-2AM,0
C01557500026,20260101,120,1,20260101,eCom,10425.0,0.182260574,OK,12:02:00 AM,12AM-2AM,0
C01557500026,20260101,120,1,20260101,eCom,13402.0,0.027865808,OK,12:02:00 AM,12AM-2AM,0
C01557500027,20260101,120,1,20260101,eCom,10425.0,0.182260574,OK,12:02:00 AM,12AM-2AM,0
C01557500027,20260101,120,1,20260101,eCom,11773.0,0.264154822,OK,12:02:00 AM,12AM-2AM,0
C01557500027,20260101,120,1,20260101,eCom,12260.0,0.309455799,OK,12:02:00 AM,12AM-2AM,0
C01557500027,20260101,120,1,20260101,eCom,220922.0,0.163817129,OK,12:02:00 AM,12AM-2AM,0
C01557500027,20260101,120,1,20260101,eCom,58458.0,0.248881379,OK,12:02:00 AM,12AM-2AM,0
C01557500027,20260101,120,1,20260101,eCom,239974.0,0.832520859,OK,12:02:00 AM,12AM-2AM,0
C01557500028,20260101,180,1,20260101,eCom,11773.0,0.264154822,OK,12:03:00 AM,12AM-2AM,0
C01557500029,20260101,180,1,20260101,eCom,10599.0,0.059495472,OK,12:03:00 AM,12AM-2AM,0
C01557500030,20260101,180,1,20260101,eCom,62578.0,0.179909053,OK,12:03:00 AM,12AM-2AM,0
C01557500030,20260101,180,1,20260101,eCom,269295.0,0.095504525,OK,12:03:00 AM,12AM-2AM,0
C01557500030,20260101,180,1,20260101,eCom,572275.0,0.048675883,OK,12:03:00 AM,12AM-2AM,0
C01557500030,20260101,180,1,20260101,eCom,25474.0,0.069153998,OK,12:03:00 AM,12AM-2AM,0
C01557500030,20260101,180,1,20260101,eCom,30480.0,0.29385946,OK,12:03:00 AM,12AM-2AM,0
C01557500031,20260101,180,1,20260101,eCom,12260.0,0.309455799,OK,12:03:00 AM,12AM-2AM,0
C01557500032,20260101,180,3,20260101,eCom,62657.0,0.239206142,OK,12:03:00 AM,12AM-2AM,0
C01557500033,20260101,180,2,20260101,eCom,63045.0,0.108375281,OK,12:03:00 AM,12AM-2AM,0
C01557500033,20260101,180,2,20260101,eCom,10425.0,0.182260574,OK,12:03:00 AM,12AM-2AM,0
C01557500033,20260101,180,2,20260101,eCom,11773.0,0.264154822,OK,12:03:00 AM,12AM-2AM,0
C01557500034,20260101,180,1,20260101,eCom,58050.0,0.170357519,OK,12:03:00 AM,12AM-2AM,0
C01557500034,20260101,180,1,20260101,eCom,10425.0,0.182260574,OK,12:03:00 AM,12AM-2AM,0
C01557500034,20260101,180,1,20260101,eCom,176931.0,0.169761021,OK,12:03:00 AM,12AM-2AM,0
C01557500034,20260101,180,1,20260101,eCom,266702.0,0.176002263,OK,12:03:00 AM,12AM-2AM,0
C01557500034,20260101,180,1,20260101,eCom,53860.0,0.171576762,OK,12:03:00 AM,12AM-2AM,0
C01557500034,20260101,180,1,20260101,eCom,175840.0,0.179416451,OK,12:03:00 AM,12AM-2AM,0
C01557500035,20260101,180,4,20260101,eCom,25474.0,0.069153998,OK,12:03:00 AM,12AM-2AM,0
C01557500035,20260101,180,4,20260101,eCom,13402.0,0.027865808,OK,12:03:00 AM,12AM-2AM,0
C01557500036,20260101,180,4,20260101,eCom,255884.0,0.209416554,OK,12:03:00 AM,12AM-2AM,0
C01557500037,20260101,180,1,20260101,eCom,19767.0,0.270236645,OK,12:03:00 AM,12AM-2AM,0
C01557500037,20260101,180,1,20260101,eCom,13717.0,0.047827856,OK,12:03:00 AM,12AM-2AM,0
C01557500038,20260101,180,1,20260101,eCom,20139.0,0.149413546,OK,12:03:00 AM,12AM-2AM,0
C01557500039,20260101,180,1,20260101,eCom,19767.0,0.270236645,OK,12:03:00 AM,12AM-2AM,0
C01557500039,20260101,180,1,20260101,eCom,173032.0,0.526590646,OK,12:03:00 AM,12AM-2AM,0
C01557500039,20260101,180,1,20260101,eCom,10425.0,0.182260574,OK,12:03:00 AM,12AM-2AM,0
C01557500040,20260101,180,2,20260101,eCom,10425.0,0.182260574,OK,12:03:00 AM,12AM-2AM,0
C01557500041,20260101,180,1,20260101,eCom,269947.0,0.17614416,OK,12:03:00 AM,12AM-2AM,0
C01557500041,20260101,180,1,20260101,eCom,10425.0,0.182260574,OK,12:03:00 AM,12AM-2AM,0
C01557500041,20260101,180,1,20260101,eCom,378203.0,0.166595817,OK,12:03:00 AM,12AM-2AM,0
C01557500041,20260101,180,1,20260101,eCom,30422.0,0.063651421,OK,12:03:00 AM,12AM-2AM,0
C01557500041,20260101,180,1,20260101,eCom,38276.0,0.19171232,OK,12:03:00 AM,12AM-2AM,0
C01557500041,20260101,180,1,20260101,eCom,71324.0,0.107011221,OK,12:03:00 AM,12AM-2AM,0
C01557500042,20260101,180,1,20260101,eCom,10425.0,0.182260574,OK,12:03:00 AM,12AM-2AM,0
C01557500043,20260101,180,3,20260101,eCom,13402.0,0.027865808,OK,12:03:00 AM,12AM-2AM,0
C01557500044,20260101,180,2,20260101,eCom,10425.0,0.182260574,OK,12:03:00 AM,12AM-2AM,0
C01557500044,20260101,180,2,20260101,eCom,73918.0,0.273759142,OK,12:03:00 AM,12AM-2AM,0
C01557500045,20260101,180,1,20260101,eCom,13717.0,0.047827856,OK,12:03:00 AM,12AM-2AM,0
C01557500045,20260101,180,1,20260101,eCom,10425.0,0.182260574,OK,12:03:00 AM,12AM-2AM,0
C01557500045,20260101,180,1,20260101,eCom,19767.0,0.270236645,OK,12:03:00 AM,12AM-2AM,0
C01557500046,20260101,180,2,20260101,eCom,10425.0,0.182260574,OK,12:03:00 AM,12AM-2AM,0
